True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 92, False Negatives: 8, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021381171375026042,
True Positives: 0, False Positives: 206, False Negatives: 18, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020422581444538283,
True Positives: 0, False Positives: 327, False Negatives: 27, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02033239174077742,
True Positives: 0, False Positives: 446, False Negatives: 36, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020570122250016237,
True Positives: 0, False Positives: 578, False Negatives: 46, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020472177195672528,
True Positives: 0, False Positives: 711, False Negatives: 56, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01972267719644703,
True Positives: 0, False Positives: 828, False Negatives: 65, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019890946184624718,
True Positives: 0, False Positives: 954, False Negatives: 75, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019882092133351157,
True Positives: 0, False Positives: 1068, False Negatives: 84, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01977860153572562,
True Positives: 0, False Positives: 1195, False Negatives: 94, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0196981350957424,
True Positives: 0, False Positives: 1321, False Negatives: 104, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019701615884610665,
True Positives: 0, False Positives: 1427, False Negatives: 113, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0197808291946922,
True Positives: 0, False Positives: 1556, False Negatives: 123, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01964837724390384,
True Positives: 0, False Positives: 1671, False Negatives: 132, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019575946613637523,
True Positives: 0, False Positives: 1784, False Negatives: 141, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01969907976595644,
True Positives: 0, False Positives: 1908, False Negatives: 151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019635266370861902,
True Positives: 0, False Positives: 2015, False Negatives: 160, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01959642867499838,
True Positives: 0, False Positives: 2125, False Negatives: 170, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019591854847056524,
True Positives: 0, False Positives: 2235, False Negatives: 180, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019600233161107403,
True Positives: 0, False Positives: 2334, False Negatives: 189, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019474236111104153,
True Positives: 0, False Positives: 2444, False Negatives: 199, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019439362075372262,
True Positives: 0, False Positives: 2543, False Negatives: 208, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019396523451919077,
True Positives: 0, False Positives: 2653, False Negatives: 218, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01935522866054254,
True Positives: 0, False Positives: 2752, False Negatives: 227, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019325915387658255,
True Positives: 0, False Positives: 2851, False Negatives: 236, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01918534522880722,
True Positives: 0, False Positives: 2962, False Negatives: 246, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019226360565032404,
True Positives: 0, False Positives: 3074, False Negatives: 255, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019153222925479878,
True Positives: 0, False Positives: 3196, False Negatives: 265, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01922348366791616,
True Positives: 0, False Positives: 3314, False Negatives: 275, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019156737919989113,
True Positives: 0, False Positives: 3421, False Negatives: 284, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01912422024646487,
True Positives: 0, False Positives: 3538, False Negatives: 294, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019052568928557213,
True Positives: 0, False Positives: 3664, False Negatives: 304, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01895184313485593,
True Positives: 0, False Positives: 3792, False Negatives: 314, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018838746286612067,
True Positives: 0, False Positives: 3908, False Negatives: 323, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018800308749213127,
True Positives: 0, False Positives: 4024, False Negatives: 333, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01878831818016574,
True Positives: 0, False Positives: 4138, False Negatives: 343, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01873606037024888,
True Positives: 0, False Positives: 4233, False Negatives: 352, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018684951011350523,
True Positives: 0, False Positives: 4326, False Negatives: 362, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01859085142816626,
True Positives: 0, False Positives: 4397, False Negatives: 372, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018546104228485384,
True Positives: 0, False Positives: 4441, False Negatives: 382, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018479366280094188,
True Positives: 0, False Positives: 4475, False Negatives: 391, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018420347647050854,
True Positives: 0, False Positives: 4512, False Negatives: 401, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018394926902736534,
True Positives: 0, False Positives: 4563, False Negatives: 411, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018270895583932398,
True Positives: 0, False Positives: 4620, False Negatives: 421, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018128934356284664,
True Positives: 0, False Positives: 4654, False Negatives: 430, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018016459672083138,
True Positives: 0, False Positives: 4692, False Negatives: 440, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01789144841817254,
True Positives: 0, False Positives: 4731, False Negatives: 450, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01781844095554435,
True Positives: 0, False Positives: 4770, False Negatives: 460, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017706536039119546,
True Positives: 0, False Positives: 4809, False Negatives: 470, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01762882817020193,
True Positives: 0, False Positives: 4841, False Negatives: 479, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017585217515648663,
True Positives: 0, False Positives: 4878, False Negatives: 489, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017522387370134195,
True Positives: 0, False Positives: 4914, False Negatives: 499, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017451289350693098,
True Positives: 0, False Positives: 4952, False Negatives: 509, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017383613658146568,
True Positives: 0, False Positives: 4987, False Negatives: 518, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017310146121617506,
True Positives: 0, False Positives: 5026, False Negatives: 528, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017231390308708253,
True Positives: 0, False Positives: 5065, False Negatives: 538, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0171792901375424,
True Positives: 0, False Positives: 5105, False Negatives: 548, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017142901111311157,
True Positives: 0, False Positives: 5145, False Negatives: 558, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017090891306448176,
True Positives: 0, False Positives: 5181, False Negatives: 567, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01704745698588688,
True Positives: 0, False Positives: 5215, False Negatives: 577, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016998245863081955,
True Positives: 0, False Positives: 5255, False Negatives: 587, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016944347313457425,
True Positives: 0, False Positives: 5304, False Negatives: 597, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01688612833668215,
True Positives: 0, False Positives: 5349, False Negatives: 607, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01683765355354189,
True Positives: 0, False Positives: 5383, False Negatives: 616, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01679473980194658,
True Positives: 0, False Positives: 5428, False Negatives: 626, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01675076182747374,
True Positives: 0, False Positives: 5469, False Negatives: 636, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016689953278299346,
True Positives: 0, False Positives: 5507, False Negatives: 646, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016648482879253503,
True Positives: 0, False Positives: 5540, False Negatives: 655, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01659310475419372,
True Positives: 0, False Positives: 5577, False Negatives: 665, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016547840987964847,
True Positives: 0, False Positives: 5618, False Negatives: 675, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01653206935555149,
True Positives: 0, False Positives: 5655, False Negatives: 685, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016502009413134344,
True Positives: 0, False Positives: 5693, False Negatives: 695, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016465786774097067,
True Positives: 0, False Positives: 5721, False Negatives: 704, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016437959373575305,
True Positives: 0, False Positives: 5748, False Negatives: 714, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01641827161624134,
True Positives: 0, False Positives: 5768, False Negatives: 724, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016380919226515023,
True Positives: 0, False Positives: 5788, False Negatives: 734, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016352885212530126,
True Positives: 0, False Positives: 5806, False Negatives: 743, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016331552538354284,
True Positives: 0, False Positives: 5826, False Negatives: 753, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016319915880474312,
True Positives: 0, False Positives: 5846, False Negatives: 763, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016292679591085765,
True Positives: 0, False Positives: 5864, False Negatives: 772, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016260679487044436,
True Positives: 0, False Positives: 5884, False Negatives: 782, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01623139912148023,
True Positives: 0, False Positives: 5904, False Negatives: 792, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01619886492297688,
True Positives: 0, False Positives: 5924, False Negatives: 802, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01616559356732937,
True Positives: 0, False Positives: 5942, False Negatives: 811, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016148066575830185,
True Positives: 0, False Positives: 5962, False Negatives: 821, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016128050498170926,
True Positives: 0, False Positives: 5982, False Negatives: 831, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016111184099877714,
True Positives: 0, False Positives: 6000, False Negatives: 840, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01609742678690238,
True Positives: 0, False Positives: 6020, False Negatives: 850, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016088370662350557,
True Positives: 0, False Positives: 6040, False Negatives: 860, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01608704974302126,
True Positives: 0, False Positives: 6058, False Negatives: 869, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01608097671346142,
True Positives: 0, False Positives: 6078, False Negatives: 879, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016063857612058113,
True Positives: 0, False Positives: 6098, False Negatives: 889, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016045378104611405,
True Positives: 0, False Positives: 6118, False Negatives: 899, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.016009679471633544,
True Positives: 0, False Positives: 6136, False Negatives: 908, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015993056491188408,
True Positives: 0, False Positives: 6156, False Negatives: 918, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01598229399455268,
True Positives: 0, False Positives: 6176, False Negatives: 928, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.015970266116379004,
True Positives: 0, False Positives: 35, False Negatives: 3, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01979894366741064,
True Positives: 0, False Positives: 113, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01531987759990443,
True Positives: 0, False Positives: 174, False Negatives: 15, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013921923466356626,
True Positives: 0, False Positives: 298, False Negatives: 24, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013723216249672987,
True Positives: 0, False Positives: 379, False Negatives: 30, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013542893599636348,
True Positives: 0, False Positives: 497, False Negatives: 39, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01319058553818673,
True Positives: 0, False Positives: 608, False Negatives: 47, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012736457595545947,
True Positives: 0, False Positives: 741, False Negatives: 57, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012738541982367966,
True Positives: 0, False Positives: 810, False Negatives: 62, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01265640408060027,
True Positives: 0, False Positives: 919, False Negatives: 70, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01269895632846913,
True Positives: 0, False Positives: 1000, False Negatives: 76, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01277793981568577,
True Positives: 0, False Positives: 1108, False Negatives: 84, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012934663047460725,
True Positives: 0, False Positives: 1201, False Negatives: 91, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01292795060422517,
True Positives: 0, False Positives: 1286, False Negatives: 98, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012892271805886056,
True Positives: 0, False Positives: 1410, False Negatives: 108, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012867525472015754,
True Positives: 0, False Positives: 1495, False Negatives: 115, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013083312738909508,
True Positives: 0, False Positives: 1622, False Negatives: 125, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013267709919717163,
True Positives: 0, False Positives: 1721, False Negatives: 133, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013215919699006946,
True Positives: 0, False Positives: 1796, False Negatives: 139, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013336172215590294,
True Positives: 0, False Positives: 1851, False Negatives: 144, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013228221853953274,
True Positives: 0, False Positives: 1906, False Negatives: 149, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013239938543432458,
True Positives: 0, False Positives: 1972, False Negatives: 155, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013321573522426338,
True Positives: 0, False Positives: 2082, False Negatives: 165, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01333796064226948,
True Positives: 0, False Positives: 2181, False Negatives: 174, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013383838856132299,
True Positives: 0, False Positives: 2238, False Negatives: 179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013359704966297212,
True Positives: 0, False Positives: 2328, False Negatives: 186, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01336632340304101,
True Positives: 0, False Positives: 2423, False Negatives: 194, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013324874633851614,
True Positives: 0, False Positives: 2492, False Negatives: 200, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013257164359820307,
True Positives: 0, False Positives: 2566, False Negatives: 206, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013194061630890503,
True Positives: 0, False Positives: 2665, False Negatives: 214, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01334947764463263,
True Positives: 0, False Positives: 2741, False Negatives: 220, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013309107317962282,
True Positives: 0, False Positives: 2842, False Negatives: 228, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013365756947167571,
True Positives: 0, False Positives: 2932, False Negatives: 235, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01329693359558463,
True Positives: 0, False Positives: 2995, False Negatives: 241, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013235465041346654,
True Positives: 0, False Positives: 3078, False Negatives: 249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01320957312434685,
True Positives: 0, False Positives: 3158, False Negatives: 257, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013168897283887935,
True Positives: 0, False Positives: 3245, False Negatives: 267, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013138244348172772,
True Positives: 0, False Positives: 3294, False Negatives: 276, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013117741811478534,
True Positives: 0, False Positives: 3341, False Negatives: 286, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013060512258619325,
True Positives: 0, False Positives: 3372, False Negatives: 295, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.013010940735484375,
True Positives: 0, False Positives: 3408, False Negatives: 305, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01297334995728843,
True Positives: 0, False Positives: 3450, False Negatives: 315, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012913631939579593,
True Positives: 0, False Positives: 3490, False Negatives: 325, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012913154984528843,
True Positives: 0, False Positives: 3526, False Negatives: 335, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012917356829755373,
True Positives: 0, False Positives: 3559, False Negatives: 344, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012901154427254369,
True Positives: 0, False Positives: 3594, False Negatives: 354, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012851806539473815,
True Positives: 0, False Positives: 3629, False Negatives: 363, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012852464594967894,
True Positives: 0, False Positives: 3666, False Negatives: 373, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012835979764022048,
True Positives: 0, False Positives: 3703, False Negatives: 383, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012805538005164402,
True Positives: 0, False Positives: 3737, False Negatives: 392, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012774215563723022,
True Positives: 0, False Positives: 3775, False Negatives: 402, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012791956017349209,
True Positives: 0, False Positives: 3814, False Negatives: 412, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012780344669876797,
True Positives: 0, False Positives: 3849, False Negatives: 421, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01276454500235438,
True Positives: 0, False Positives: 3889, False Negatives: 431, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01272414851970148,
True Positives: 0, False Positives: 3925, False Negatives: 440, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012697239549974752,
True Positives: 0, False Positives: 3966, False Negatives: 450, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012684018559981875,
True Positives: 0, False Positives: 4009, False Negatives: 459, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01267587524182768,
True Positives: 0, False Positives: 4053, False Negatives: 469, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012691041226015373,
True Positives: 0, False Positives: 4096, False Negatives: 479, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012685087377855678,
True Positives: 0, False Positives: 4139, False Negatives: 488, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01267284779506837,
True Positives: 0, False Positives: 4186, False Negatives: 498, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01264209005621597,
True Positives: 0, False Positives: 4227, False Negatives: 507, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012638864542394476,
True Positives: 0, False Positives: 4263, False Negatives: 517, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012617785133452044,
True Positives: 0, False Positives: 4295, False Negatives: 526, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01262385250190264,
True Positives: 0, False Positives: 4335, False Negatives: 536, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01262755697015523,
True Positives: 0, False Positives: 4374, False Negatives: 546, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01261298223809864,
True Positives: 0, False Positives: 4411, False Negatives: 556, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012583810737406376,
True Positives: 0, False Positives: 4441, False Negatives: 565, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012571291453091724,
True Positives: 0, False Positives: 4475, False Negatives: 575, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01258408558956074,
True Positives: 0, False Positives: 4512, False Negatives: 585, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012582345369222682,
True Positives: 0, False Positives: 4541, False Negatives: 594, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012585972909083261,
True Positives: 0, False Positives: 4566, False Negatives: 604, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012572801478464854,
True Positives: 0, False Positives: 4584, False Negatives: 613, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012565112786289103,
True Positives: 0, False Positives: 4604, False Negatives: 623, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012569137065802235,
True Positives: 0, False Positives: 4622, False Negatives: 632, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012549688006321405,
True Positives: 0, False Positives: 4642, False Negatives: 642, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012539779334882586,
True Positives: 0, False Positives: 4660, False Negatives: 651, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012542333416267685,
True Positives: 0, False Positives: 4680, False Negatives: 661, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012543043220867592,
True Positives: 0, False Positives: 4698, False Negatives: 670, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012535471404478459,
True Positives: 0, False Positives: 4716, False Negatives: 679, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012552746275402525,
True Positives: 0, False Positives: 4736, False Negatives: 689, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01254740365022374,
True Positives: 0, False Positives: 4754, False Negatives: 698, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012542164905449488,
True Positives: 0, False Positives: 4774, False Negatives: 708, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012566028611582743,
True Positives: 0, False Positives: 4792, False Negatives: 717, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012560249804750892,
True Positives: 0, False Positives: 4812, False Negatives: 727, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012537160928477132,
True Positives: 0, False Positives: 4832, False Negatives: 737, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012543210094976323,
True Positives: 0, False Positives: 4852, False Negatives: 747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012534180315931764,
True Positives: 0, False Positives: 4870, False Negatives: 756, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01253952624734839,
True Positives: 0, False Positives: 4888, False Negatives: 765, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012529718469273112,
True Positives: 0, False Positives: 4908, False Negatives: 775, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012525550354823223,
True Positives: 0, False Positives: 4926, False Negatives: 784, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0125171027410553,
True Positives: 0, False Positives: 4944, False Negatives: 793, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012507158936936352,
True Positives: 0, False Positives: 4960, False Negatives: 801, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01250625348812479,
True Positives: 0, False Positives: 4976, False Negatives: 809, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01250888814583723,
True Positives: 0, False Positives: 4992, False Negatives: 817, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012496270774759463,
True Positives: 0, False Positives: 5004, False Negatives: 823, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012504091868742512,
True Positives: 0, False Positives: 5020, False Negatives: 831, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012497706949427092,
True Positives: 0, False Positives: 5030, False Negatives: 836, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012498979468872542,
True Positives: 0, False Positives: 5040, False Negatives: 841, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012496249636125226,
True Positives: 0, False Positives: 5058, False Negatives: 850, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012490709599972914,
True Positives: 0, False Positives: 5070, False Negatives: 856, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012486307332913716,
True Positives: 0, False Positives: 5086, False Negatives: 864, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012482442699049696,
True Positives: 0, False Positives: 5096, False Negatives: 869, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01248383121746339,
