True Positives: 0, False Positives: 42, False Negatives: 4, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0249241682495267,
True Positives: 0, False Positives: 4649, False Negatives: 480, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020107125177111128,
True Positives: 0, False Positives: 4688, False Negatives: 490, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02010883196941663,
True Positives: 0, False Positives: 4721, False Negatives: 499, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020113335793618622,
True Positives: 0, False Positives: 4761, False Negatives: 509, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.020077409660151483,
True Positives: 0, False Positives: 4795, False Negatives: 518, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02006093421238932,
True Positives: 0, False Positives: 4832, False Negatives: 528, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02002160218942932,
True Positives: 0, False Positives: 4868, False Negatives: 537, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019984057573593405,
True Positives: 0, False Positives: 4903, False Negatives: 547, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01997768582818927,
True Positives: 0, False Positives: 4931, False Negatives: 556, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01995792998205099,
True Positives: 0, False Positives: 4959, False Negatives: 565, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019933209215964094,
True Positives: 0, False Positives: 4989, False Negatives: 574, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019920650592365738,
True Positives: 0, False Positives: 5017, False Negatives: 583, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01988710109093998,
True Positives: 0, False Positives: 5044, False Negatives: 592, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019874574331114475,
True Positives: 0, False Positives: 5074, False Negatives: 602, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01987007199837094,
True Positives: 0, False Positives: 5107, False Negatives: 611, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019851741201339788,
True Positives: 0, False Positives: 5140, False Negatives: 620, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01983655395325484,
True Positives: 0, False Positives: 5178, False Negatives: 629, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019796401710680117,
True Positives: 0, False Positives: 5218, False Negatives: 638, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019779113139526336,
True Positives: 0, False Positives: 5257, False Negatives: 647, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019751094038666848,
True Positives: 0, False Positives: 5294, False Negatives: 656, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019678981724109413,
True Positives: 0, False Positives: 5326, False Negatives: 665, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01963701149325608,
True Positives: 0, False Positives: 5353, False Negatives: 674, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019611334903584337,
True Positives: 0, False Positives: 5380, False Negatives: 683, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01956316618889584,
True Positives: 0, False Positives: 5410, False Negatives: 693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019522683893241657,
True Positives: 0, False Positives: 5437, False Negatives: 702, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019535634400306874,
True Positives: 0, False Positives: 5464, False Negatives: 711, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019514540191303956,
True Positives: 0, False Positives: 5491, False Negatives: 720, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019519004175022777,
True Positives: 0, False Positives: 5518, False Negatives: 729, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019503699670806174,
True Positives: 0, False Positives: 5545, False Negatives: 738, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01947163810300382,
True Positives: 0, False Positives: 5572, False Negatives: 747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019453864349422294,
True Positives: 0, False Positives: 5599, False Negatives: 756, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019435072837326053,
True Positives: 0, False Positives: 5626, False Negatives: 765, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01942806892943528,
True Positives: 0, False Positives: 5653, False Negatives: 774, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019419197863071273,
True Positives: 0, False Positives: 5683, False Negatives: 784, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019394428283187517,
True Positives: 0, False Positives: 5710, False Negatives: 793, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019346194070642673,
True Positives: 0, False Positives: 5737, False Negatives: 802, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019321419951394997,
True Positives: 0, False Positives: 5764, False Negatives: 811, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01931347937363359,
True Positives: 0, False Positives: 5794, False Negatives: 821, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.019282445920849062,
True Positives: 0, False Positives: 5821, False Negatives: 830, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0192887146891735,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 91, False Negatives: 7, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01923420914291845,
True Positives: 0, False Positives: 221, False Negatives: 17, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01776651094106081,
True Positives: 0, False Positives: 338, False Negatives: 26, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01777802392301125,
True Positives: 0, False Positives: 468, False Negatives: 36, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017595900472163823,
True Positives: 0, False Positives: 598, False Negatives: 46, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01755623897823803,
True Positives: 0, False Positives: 715, False Negatives: 55, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017390382636354347,
True Positives: 0, False Positives: 845, False Negatives: 65, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017475099338466513,
True Positives: 0, False Positives: 975, False Negatives: 75, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017398964746692704,
True Positives: 0, False Positives: 1105, False Negatives: 85, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01754061530590501,
True Positives: 0, False Positives: 1222, False Negatives: 94, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017565092053226837,
True Positives: 0, False Positives: 1352, False Negatives: 104, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017605424423104175,
True Positives: 0, False Positives: 1482, False Negatives: 114, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017679299394761695,
True Positives: 0, False Positives: 1612, False Negatives: 124, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01772154083067606,
True Positives: 0, False Positives: 1729, False Negatives: 133, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01773220373687032,
True Positives: 0, False Positives: 1859, False Negatives: 143, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017826235083957472,
True Positives: 0, False Positives: 1989, False Negatives: 153, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01777898155558349,
True Positives: 0, False Positives: 2106, False Negatives: 162, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017787533629652224,
True Positives: 0, False Positives: 2236, False Negatives: 172, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017736385081423917,
True Positives: 0, False Positives: 2353, False Negatives: 181, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017695906303893703,
True Positives: 0, False Positives: 2487, False Negatives: 191, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017653818586407525,
True Positives: 0, False Positives: 2620, False Negatives: 201, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017671271641808033,
True Positives: 0, False Positives: 2743, False Negatives: 210, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017697665947638424,
True Positives: 0, False Positives: 2880, False Negatives: 220, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017703804281840846,
True Positives: 0, False Positives: 2998, False Negatives: 230, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017616196695673905,
True Positives: 0, False Positives: 3104, False Negatives: 239, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017563977435175467,
True Positives: 0, False Positives: 3221, False Negatives: 249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017483270867503516,
True Positives: 0, False Positives: 3332, False Negatives: 259, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017466270061811735,
True Positives: 0, False Positives: 3436, False Negatives: 268, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017509756093313084,
True Positives: 0, False Positives: 3553, False Negatives: 278, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01753818739930564,
True Positives: 0, False Positives: 3658, False Negatives: 287, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017549711501769802,
True Positives: 0, False Positives: 3767, False Negatives: 297, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017537552181844756,
True Positives: 0, False Positives: 3858, False Negatives: 307, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017527673263871602,
True Positives: 0, False Positives: 3929, False Negatives: 316, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01754320786395349,
True Positives: 0, False Positives: 3993, False Negatives: 326, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01757936207365222,
True Positives: 0, False Positives: 4033, False Negatives: 335, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01756902495525632,
True Positives: 0, False Positives: 4070, False Negatives: 345, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017551405472495653,
True Positives: 0, False Positives: 4106, False Negatives: 354, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017472117480250703,
True Positives: 0, False Positives: 4144, False Negatives: 364, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017440078467051444,
True Positives: 0, False Positives: 4188, False Negatives: 374, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017445228374346824,
True Positives: 0, False Positives: 4228, False Negatives: 383, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017464016258500432,
True Positives: 0, False Positives: 4267, False Negatives: 393, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01743867331298659,
True Positives: 0, False Positives: 4301, False Negatives: 402, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017412450883093518,
True Positives: 0, False Positives: 4339, False Negatives: 412, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017366598143211183,
True Positives: 0, False Positives: 4374, False Negatives: 421, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017381126220908837,
True Positives: 0, False Positives: 4411, False Negatives: 431, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01734571765197539,
True Positives: 0, False Positives: 4450, False Negatives: 441, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017354120852609754,
True Positives: 0, False Positives: 4486, False Negatives: 450, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017376412140003798,
True Positives: 0, False Positives: 4525, False Negatives: 460, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01734978849347934,
True Positives: 0, False Positives: 4559, False Negatives: 469, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017352256511728628,
True Positives: 0, False Positives: 4597, False Negatives: 479, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01737950816701387,
True Positives: 0, False Positives: 4637, False Negatives: 489, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01738599858282104,
True Positives: 0, False Positives: 4673, False Negatives: 498, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017389248919678642,
True Positives: 0, False Positives: 4713, False Negatives: 508, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01740543473819143,
True Positives: 0, False Positives: 4751, False Negatives: 517, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017418033058032963,
True Positives: 0, False Positives: 4783, False Negatives: 527, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017426530428845035,
True Positives: 0, False Positives: 4820, False Negatives: 536, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01744942102052154,
True Positives: 0, False Positives: 4866, False Negatives: 546, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01744512595237894,
True Positives: 0, False Positives: 4906, False Negatives: 555, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01746137973333044,
True Positives: 0, False Positives: 4952, False Negatives: 565, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017490549573449244,
True Positives: 0, False Positives: 4993, False Negatives: 574, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017485417749127385,
True Positives: 0, False Positives: 5030, False Negatives: 584, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01745364490753137,
True Positives: 0, False Positives: 5066, False Negatives: 593, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01742822115682377,
True Positives: 0, False Positives: 5109, False Negatives: 603, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017432398658367817,
True Positives: 0, False Positives: 5144, False Negatives: 612, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017435216122540842,
True Positives: 0, False Positives: 5186, False Negatives: 622, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017423989085200094,
True Positives: 0, False Positives: 5229, False Negatives: 632, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017407678776892886,
True Positives: 0, False Positives: 5265, False Negatives: 641, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0174156872402458,
True Positives: 0, False Positives: 5301, False Negatives: 651, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017423631966205368,
True Positives: 0, False Positives: 5327, False Negatives: 660, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01741393354090812,
True Positives: 0, False Positives: 5347, False Negatives: 670, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017410424947761453,
True Positives: 0, False Positives: 5365, False Negatives: 679, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017418654746685094,
True Positives: 0, False Positives: 5383, False Negatives: 688, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017449713912792188,
True Positives: 0, False Positives: 5401, False Negatives: 697, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0174568001692981,
True Positives: 0, False Positives: 5421, False Negatives: 707, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017465053930691657,
True Positives: 0, False Positives: 5439, False Negatives: 716, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017456101451118648,
True Positives: 0, False Positives: 5457, False Negatives: 725, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017469725685516784,
True Positives: 0, False Positives: 5475, False Negatives: 734, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01750650895640416,
True Positives: 0, False Positives: 5493, False Negatives: 743, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017501152928667447,
True Positives: 0, False Positives: 5511, False Negatives: 752, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01752168564095708,
True Positives: 0, False Positives: 5529, False Negatives: 761, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017536590657029026,
True Positives: 0, False Positives: 5547, False Negatives: 770, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01753261817142771,
True Positives: 0, False Positives: 5567, False Negatives: 780, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01754713727307787,
True Positives: 0, False Positives: 5585, False Negatives: 789, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01754384268821493,
True Positives: 0, False Positives: 5603, False Negatives: 798, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017563523671680587,
True Positives: 0, False Positives: 5623, False Negatives: 808, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017585692826735406,
True Positives: 0, False Positives: 5641, False Negatives: 817, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017581269801714944,
True Positives: 0, False Positives: 5659, False Negatives: 826, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017590206711867357,
True Positives: 0, False Positives: 5679, False Negatives: 836, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017583429374401507,
True Positives: 0, False Positives: 5697, False Negatives: 845, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017593867256805184,
True Positives: 0, False Positives: 5715, False Negatives: 854, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017589603930912637,
True Positives: 0, False Positives: 5735, False Negatives: 864, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017609374962959196,
True Positives: 0, False Positives: 5753, False Negatives: 873, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017626471715919655,
True Positives: 0, False Positives: 5771, False Negatives: 882, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01763780459410439,
True Positives: 0, False Positives: 5791, False Negatives: 892, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017633472432736184,
True Positives: 0, False Positives: 5809, False Negatives: 901, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017634119380688432,
True Positives: 0, False Positives: 5827, False Negatives: 910, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017641853732965212,
True Positives: 0, False Positives: 5845, False Negatives: 919, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017643294020674306,
True Positives: 0, False Positives: 5863, False Negatives: 928, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017659305908407846,
True Positives: 0, False Positives: 5881, False Negatives: 937, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017671128709717238,
True Positives: 0, False Positives: 5901, False Negatives: 947, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017677354081314763,
True Positives: 0, False Positives: 5919, False Negatives: 956, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01769945767259875,
True Positives: 0, False Positives: 5935, False Negatives: 964, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017715926895233682,
True Positives: 0, False Positives: 5953, False Negatives: 973, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017744382707096818,
True Positives: 0, False Positives: 5971, False Negatives: 982, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017743117487787202,
True Positives: 0, False Positives: 5989, False Negatives: 991, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017754483329975455,
True Positives: 0, False Positives: 6007, False Negatives: 1000, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01775502129900542,
True Positives: 0, False Positives: 6025, False Negatives: 1009, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017761000637268334,
True Positives: 0, False Positives: 6043, False Negatives: 1018, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017769452611006015,
True Positives: 0, False Positives: 6061, False Negatives: 1027, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017770954012662456,
True Positives: 0, False Positives: 6079, False Negatives: 1036, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017782216274136353,
True Positives: 0, False Positives: 6095, False Negatives: 1044, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017784852909966557,
True Positives: 0, False Positives: 6113, False Negatives: 1053, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01779097769136183,
True Positives: 0, False Positives: 6131, False Negatives: 1062, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017793168401133333,
True Positives: 0, False Positives: 6149, False Negatives: 1071, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01780052336508297,
True Positives: 0, False Positives: 6167, False Negatives: 1080, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0178166508425959,
True Positives: 0, False Positives: 6185, False Negatives: 1089, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017810846486688556,
True Positives: 0, False Positives: 6203, False Negatives: 1098, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01783150477687148,
True Positives: 0, False Positives: 6221, False Negatives: 1107, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01784098070461159,
True Positives: 0, False Positives: 6239, False Negatives: 1116, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017864301081545724,
True Positives: 0, False Positives: 6255, False Negatives: 1124, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017881675716194534,
True Positives: 0, False Positives: 6273, False Negatives: 1133, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017892665650489435,
True Positives: 0, False Positives: 6291, False Negatives: 1142, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01789808053415539,
True Positives: 0, False Positives: 6309, False Negatives: 1151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017912493224157975,
True Positives: 0, False Positives: 6327, False Negatives: 1160, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01792528110776371,
True Positives: 0, False Positives: 6343, False Negatives: 1168, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0179434283578826,
True Positives: 0, False Positives: 6361, False Negatives: 1177, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017940264492783183,
True Positives: 0, False Positives: 6379, False Negatives: 1186, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017952481503377506,
True Positives: 0, False Positives: 6397, False Negatives: 1195, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017969298610882426,
True Positives: 0, False Positives: 6415, False Negatives: 1204, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017982190728408353,
True Positives: 0, False Positives: 6433, False Negatives: 1213, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017980943846664307,
True Positives: 0, False Positives: 6451, False Negatives: 1222, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01798667686579632,
True Positives: 0, False Positives: 6469, False Negatives: 1231, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017977367569459644,
True Positives: 0, False Positives: 6487, False Negatives: 1240, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.017988899885486836,
True Positives: 0, False Positives: 6505, False Negatives: 1249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01801036845476668,
True Positives: 0, False Positives: 6523, False Negatives: 1258, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018012706422101815,
True Positives: 0, False Positives: 6541, False Negatives: 1267, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018030370537492558,
True Positives: 0, False Positives: 6559, False Negatives: 1276, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01802118952429643,
True Positives: 0, False Positives: 6577, False Negatives: 1285, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01801705262490594,
True Positives: 0, False Positives: 6595, False Negatives: 1294, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01801153838021989,
True Positives: 0, False Positives: 6613, False Negatives: 1303, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01801270421489307,
True Positives: 0, False Positives: 6631, False Negatives: 1312, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0180227010716495,
True Positives: 0, False Positives: 6649, False Negatives: 1321, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01803051711355309,
True Positives: 0, False Positives: 6667, False Negatives: 1330, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01804852258722082,
True Positives: 0, False Positives: 6685, False Negatives: 1339, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018053486194923696,
True Positives: 0, False Positives: 6703, False Negatives: 1348, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018065910215135872,
True Positives: 0, False Positives: 6721, False Negatives: 1357, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01805408369123414,
True Positives: 0, False Positives: 6739, False Negatives: 1366, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01806060440703119,
True Positives: 0, False Positives: 6757, False Negatives: 1375, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01807124150254888,
True Positives: 0, False Positives: 6775, False Negatives: 1384, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01808244139884714,
True Positives: 0, False Positives: 6793, False Negatives: 1393, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018091772208183105,
True Positives: 0, False Positives: 6811, False Negatives: 1402, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018100259398717036,
True Positives: 0, False Positives: 6829, False Negatives: 1411, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0181141153430204,
True Positives: 0, False Positives: 6847, False Negatives: 1420, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018125133526056974,
True Positives: 0, False Positives: 6865, False Negatives: 1429, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018125847111264432,
True Positives: 0, False Positives: 6883, False Negatives: 1438, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018135125191931063,
True Positives: 0, False Positives: 6901, False Negatives: 1447, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.018135223846576676,
