True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 13073, False Negatives: 4525, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011353273029171107,
True Positives: 0, False Positives: 13091, False Negatives: 4534, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011351196443758196,
True Positives: 0, False Positives: 13109, False Negatives: 4543, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011353873532027183,
True Positives: 0, False Positives: 13125, False Negatives: 4551, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011350614387606818,
True Positives: 0, False Positives: 13145, False Negatives: 4561, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011347883963165491,
True Positives: 0, False Positives: 13163, False Negatives: 4570, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011345271312909721,
True Positives: 0, False Positives: 13181, False Negatives: 4579, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011341299938195505,
True Positives: 0, False Positives: 13197, False Negatives: 4587, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011342953930237005,
True Positives: 0, False Positives: 13215, False Negatives: 4596, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011345006694081242,
True Positives: 0, False Positives: 13231, False Negatives: 4604, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011345993757167154,
True Positives: 0, False Positives: 13249, False Negatives: 4613, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011343090487534842,
True Positives: 0, False Positives: 13269, False Negatives: 4623, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011340776298723498,
True Positives: 0, False Positives: 13287, False Negatives: 4632, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337893430915154,
True Positives: 0, False Positives: 13305, False Negatives: 4641, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337218639948247,
True Positives: 0, False Positives: 13323, False Negatives: 4650, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0113373371217203,
True Positives: 0, False Positives: 13341, False Negatives: 4659, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011338733786434864,
True Positives: 0, False Positives: 13359, False Negatives: 4668, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011335915210582725,
True Positives: 0, False Positives: 13375, False Negatives: 4676, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011334956331052281,
True Positives: 0, False Positives: 13391, False Negatives: 4684, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337324060418378,
True Positives: 0, False Positives: 13409, False Negatives: 4693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011338067200937725,
True Positives: 0, False Positives: 13429, False Negatives: 4703, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011338749281735233,
True Positives: 0, False Positives: 13447, False Negatives: 4712, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337599899830544,
True Positives: 0, False Positives: 13465, False Negatives: 4721, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011333960247405551,
True Positives: 0, False Positives: 13485, False Negatives: 4731, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011331199389135845,
True Positives: 0, False Positives: 13501, False Negatives: 4739, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011329373212703553,
True Positives: 0, False Positives: 13517, False Negatives: 4747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011326745245839969,
True Positives: 0, False Positives: 13533, False Negatives: 4755, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011324117052366165,
True Positives: 0, False Positives: 13549, False Negatives: 4763, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011327555762544793,
True Positives: 0, False Positives: 13567, False Negatives: 4772, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011325773206412678,
True Positives: 0, False Positives: 13587, False Negatives: 4782, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011321899455040123,
True Positives: 0, False Positives: 13603, False Negatives: 4790, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011322616686013063,
True Positives: 0, False Positives: 13621, False Negatives: 4799, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011319416073765892,
True Positives: 0, False Positives: 13637, False Negatives: 4807, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011319774445184413,
True Positives: 0, False Positives: 13655, False Negatives: 4816, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011318776823712828,
True Positives: 0, False Positives: 13671, False Negatives: 4824, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011314340611318828,
True Positives: 0, False Positives: 13691, False Negatives: 4834, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011313339040339548,
True Positives: 0, False Positives: 13709, False Negatives: 4843, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011313664551724258,
True Positives: 0, False Positives: 13727, False Negatives: 4852, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01131158073598525,
True Positives: 0, False Positives: 13741, False Negatives: 4859, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011308154709611237,
True Positives: 0, False Positives: 13759, False Negatives: 4868, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01130592554560404,
True Positives: 0, False Positives: 13775, False Negatives: 4876, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011304096370180417,
True Positives: 0, False Positives: 13789, False Negatives: 4883, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01130207274114277,
True Positives: 0, False Positives: 13805, False Negatives: 4891, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011300213848906396,
True Positives: 0, False Positives: 13821, False Negatives: 4899, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011298281991835288,
True Positives: 0, False Positives: 13839, False Negatives: 4908, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01130120085126341,
True Positives: 0, False Positives: 13857, False Negatives: 4917, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01130491126438924,
True Positives: 0, False Positives: 13873, False Negatives: 4925, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011303822772386384,
True Positives: 0, False Positives: 13889, False Negatives: 4933, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011301366114332996,
True Positives: 0, False Positives: 13901, False Negatives: 4939, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011300634824256715,
True Positives: 0, False Positives: 13915, False Negatives: 4946, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011300448828346939,
True Positives: 0, False Positives: 13935, False Negatives: 4956, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01130173938882246,
True Positives: 0, False Positives: 13949, False Negatives: 4963, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011303279463027267,
True Positives: 0, False Positives: 13965, False Negatives: 4971, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011305021701871842,
True Positives: 0, False Positives: 13983, False Negatives: 4980, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011305103426908577,
True Positives: 0, False Positives: 14001, False Negatives: 4989, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011303696663460707,
True Positives: 0, False Positives: 14017, False Negatives: 4997, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011300312214129518,
True Positives: 0, False Positives: 14035, False Negatives: 5006, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011302918210748136,
True Positives: 0, False Positives: 14053, False Negatives: 5015, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01130451720797701,
True Positives: 0, False Positives: 14067, False Negatives: 5022, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011303872249702413,
True Positives: 0, False Positives: 14083, False Negatives: 5030, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011301985137178169,
True Positives: 0, False Positives: 14103, False Negatives: 5040, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011299820696826593,
True Positives: 0, False Positives: 14121, False Negatives: 5049, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011295607896416277,
True Positives: 0, False Positives: 14137, False Negatives: 5057, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011292566358909602,
True Positives: 0, False Positives: 14157, False Negatives: 5067, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011292146364121741,
True Positives: 0, False Positives: 14169, False Negatives: 5073, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011289536287996338,
True Positives: 0, False Positives: 14185, False Negatives: 5081, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011290175243457072,
True Positives: 0, False Positives: 14203, False Negatives: 5090, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01129106773025658,
True Positives: 0, False Positives: 14219, False Negatives: 5098, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011288531691644914,
True Positives: 0, False Positives: 14233, False Negatives: 5105, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011285559647013924,
True Positives: 0, False Positives: 14249, False Negatives: 5113, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011282710343439476,
True Positives: 0, False Positives: 14265, False Negatives: 5121, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011280643920915283,
True Positives: 0, False Positives: 14277, False Negatives: 5127, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0112791591230752,
True Positives: 0, False Positives: 14293, False Negatives: 5135, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011282788340215516,
True Positives: 0, False Positives: 14307, False Negatives: 5142, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011283553898873346,
True Positives: 0, False Positives: 14325, False Negatives: 5151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011283933403030022,
True Positives: 0, False Positives: 14341, False Negatives: 5159, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011281881329134996,
True Positives: 0, False Positives: 14359, False Negatives: 5168, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011279165976781661,
True Positives: 0, False Positives: 14377, False Negatives: 5177, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011277096460885996,
True Positives: 0, False Positives: 14393, False Negatives: 5185, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011277435033559748,
True Positives: 0, False Positives: 14405, False Negatives: 5191, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011277883692738765,
True Positives: 0, False Positives: 14419, False Negatives: 5198, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011277347977300265,
True Positives: 0, False Positives: 14435, False Negatives: 5206, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011276644805417978,
True Positives: 0, False Positives: 14449, False Negatives: 5213, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011274292474583983,
True Positives: 0, False Positives: 14467, False Negatives: 5222, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011271443291269022,
True Positives: 0, False Positives: 14487, False Negatives: 5232, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011268881336392613,
True Positives: 0, False Positives: 14501, False Negatives: 5239, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011265449857225726,
True Positives: 0, False Positives: 14517, False Negatives: 5247, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011265553306080723,
True Positives: 0, False Positives: 14537, False Negatives: 5257, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011262361372647089,
True Positives: 0, False Positives: 14555, False Negatives: 5266, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011261493360616541,
True Positives: 0, False Positives: 14573, False Negatives: 5275, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01125889851507231,
True Positives: 0, False Positives: 14591, False Negatives: 5284, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011257159752650646,
True Positives: 0, False Positives: 14607, False Negatives: 5292, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011256173379441684,
True Positives: 0, False Positives: 14621, False Negatives: 5299, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011255893927723271,
True Positives: 0, False Positives: 14639, False Negatives: 5308, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011253500466655226,
True Positives: 0, False Positives: 14655, False Negatives: 5316, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011253040381302919,
True Positives: 0, False Positives: 14671, False Negatives: 5324, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0112572158025934,
True Positives: 0, False Positives: 14689, False Negatives: 5333, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011255246864617853,
True Positives: 0, False Positives: 14707, False Negatives: 5342, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011252728908088244,
True Positives: 0, False Positives: 14721, False Negatives: 5349, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011250860553375935,
True Positives: 0, False Positives: 14741, False Negatives: 5359, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0112462365390945,
True Positives: 0, False Positives: 14755, False Negatives: 5366, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01124416378717993,
True Positives: 0, False Positives: 14773, False Negatives: 5375, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011249357772652645,
True Positives: 0, False Positives: 14789, False Negatives: 5383, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011246295716702218,
True Positives: 0, False Positives: 14805, False Negatives: 5391, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011243834197738526,
True Positives: 0, False Positives: 14821, False Negatives: 5399, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011245814717541828,
True Positives: 0, False Positives: 14839, False Negatives: 5408, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011247317600593316,
True Positives: 0, False Positives: 14855, False Negatives: 5416, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011244388242246807,
True Positives: 0, False Positives: 14875, False Negatives: 5426, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01124099269849035,
True Positives: 0, False Positives: 14893, False Negatives: 5435, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011238801205705192,
True Positives: 0, False Positives: 14909, False Negatives: 5443, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011235559199891167,
True Positives: 0, False Positives: 14927, False Negatives: 5452, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011234026858585341,
True Positives: 0, False Positives: 14945, False Negatives: 5461, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011232165773669298,
True Positives: 0, False Positives: 14963, False Negatives: 5470, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011229214302926296,
True Positives: 0, False Positives: 14981, False Negatives: 5479, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01122901239879672,
True Positives: 0, False Positives: 14995, False Negatives: 5486, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011228229989611198,
True Positives: 0, False Positives: 15013, False Negatives: 5495, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011226260614013925,
True Positives: 0, False Positives: 15031, False Negatives: 5504, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011224114148257042,
True Positives: 0, False Positives: 15047, False Negatives: 5512, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011226664686866285,
True Positives: 0, False Positives: 15063, False Negatives: 5520, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011226790799095351,
True Positives: 0, False Positives: 15081, False Negatives: 5529, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011225855555436095,
True Positives: 0, False Positives: 15099, False Negatives: 5538, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0112236289853749,
True Positives: 0, False Positives: 15117, False Negatives: 5547, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011223080388859876,
True Positives: 0, False Positives: 15135, False Negatives: 5556, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01121900489830933,
True Positives: 0, False Positives: 15153, False Negatives: 5565, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011217815154897854,
True Positives: 0, False Positives: 15171, False Negatives: 5574, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011223400832437334,
True Positives: 0, False Positives: 15185, False Negatives: 5581, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011224200530730371,
True Positives: 0, False Positives: 15201, False Negatives: 5589, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01122422417445109,
True Positives: 0, False Positives: 15219, False Negatives: 5598, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011225909090033528,
True Positives: 0, False Positives: 15235, False Negatives: 5606, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01122710738637309,
True Positives: 0, False Positives: 15253, False Negatives: 5615, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011228993269636191,
True Positives: 0, False Positives: 15269, False Negatives: 5623, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011226109190113158,
True Positives: 0, False Positives: 15285, False Negatives: 5631, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011225125092702123,
True Positives: 0, False Positives: 15303, False Negatives: 5640, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011224731632270625,
True Positives: 0, False Positives: 15321, False Negatives: 5649, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011222762640999575,
True Positives: 0, False Positives: 15337, False Negatives: 5657, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011225452424254448,
True Positives: 0, False Positives: 15353, False Negatives: 5665, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01122469452497908,
True Positives: 0, False Positives: 15371, False Negatives: 5674, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011222492545471661,
True Positives: 0, False Positives: 15389, False Negatives: 5683, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011223822988387557,
True Positives: 0, False Positives: 15405, False Negatives: 5691, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011223883829381042,
True Positives: 0, False Positives: 15421, False Negatives: 5699, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011223395537639505,
True Positives: 0, False Positives: 15435, False Negatives: 5706, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011224005845602335,
True Positives: 0, False Positives: 15455, False Negatives: 5716, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011224467986530227,
True Positives: 0, False Positives: 15471, False Negatives: 5724, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011222944518345122,
True Positives: 0, False Positives: 15489, False Negatives: 5733, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011224797847550712,
True Positives: 0, False Positives: 15507, False Negatives: 5742, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011228743059388382,
True Positives: 0, False Positives: 15525, False Negatives: 5751, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01123240114954067,
True Positives: 0, False Positives: 15543, False Negatives: 5760, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01123365919132087,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
